"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-26,"Franklin County","MO",60.6,54,"Metro"
2022-03-26,"Knox County","MO",43.5,39.4,"Non-metro"
2022-03-26,"Lawrence County","MO",43.3,37.7,"Non-metro"
2022-03-26,"Griggs County","ND",51.1,46.1,"Non-metro"
2022-03-26,"Keya Paha County","NE",31.1,28,"Non-metro"
2022-03-26,"Ashtabula County","OH",56.2,52.4,"Non-metro"
2022-03-26,"Butler County","OH",60.6,56.6,"Metro"
2022-03-26,"Morgan County","OH",44.8,42.2,"Non-metro"
2022-03-26,"Stark County","OH",57.7,54.5,"Metro"
2022-03-26,"Clay County","SD",81.8,67.6,"Non-metro"
2022-03-26,"Meade County","SD",65.1,53.7,"Metro"
2022-03-26,"Marathon County","WI",65,59.9,"Metro"
2022-03-26,"Butler County","IA",60.5,57.3,"Non-metro"
2022-03-26,"Muscatine County","IA",66.2,60.5,"Non-metro"
2022-03-26,"Bond County","IL",59,55,"Metro"
2022-03-26,"DeKalb County","IL",61.4,56.5,"Metro"
2022-03-26,"Harrison County","IN",56.8,50.4,"Metro"
2022-03-26,"Haskell County","KS",44.1,39,"Non-metro"
2022-03-26,"Nemaha County","KS",57.9,54.1,"Non-metro"
2022-03-26,"Alger County","MI",66.4,62.1,"Non-metro"
2022-03-26,"Missaukee County","MI",48.8,48.3,"Non-metro"
2022-03-26,"Holt County","MO",47.8,41.6,"Non-metro"
2022-03-26,"Pembina County","ND",64.3,55.4,"Non-metro"
2022-03-26,"Sioux County","ND",71.7,58.1,"Metro"
2022-03-26,"Dodge County","NE",54.4918086045924,53.8,"Non-metro"
2022-03-26,"Garfield County","NE",54.4918086045924,30,"Non-metro"
2022-03-26,"Bennett County","SD",69.9,57.1,"Non-metro"
2022-03-26,"Moody County","SD",63.6,49.1,"Non-metro"
2022-03-26,"Vilas County","WI",72.3,65.5,"Non-metro"
2022-03-26,"Cerro Gordo County","IA",68,62.9,"Non-metro"
2022-03-26,"Woodbury County","IA",62.9,56.1,"Metro"
2022-03-26,"Franklin County","IL",49.2,44.7,"Non-metro"
2022-03-26,"Johnson County","IN",66,58.2,"Metro"
2022-03-26,"Ohio County","IN",82.4,75.2,"Metro"
2022-03-26,"Rush County","IN",50.7,46.8,"Non-metro"
2022-03-26,"Shiawassee County","MI",52.6,51.2,"Non-metro"
2022-03-26,"Beltrami County","MN",74.7,67,"Non-metro"
2022-03-26,"Cook County","MN",85.8,80.1,"Non-metro"
2022-03-26,"Rice County","MN",66.8,62.8,"Non-metro"
2022-03-26,"Stevens County","MN",61,57.7,"Non-metro"
2022-03-26,"Carroll County","MO",54.3,49,"Non-metro"
2022-03-26,"Marion County","MO",47,41.7,"Non-metro"
2022-03-26,"Stark County","ND",43.3,36.1,"Non-metro"
2022-03-26,"Colfax County","NE",50.2,47.3,"Non-metro"
2022-03-26,"Pickaway County","OH",53.7,50.3,"Metro"
2022-03-26,"McPherson County","SD",43.3,40.1,"Non-metro"
2022-03-26,"Brown County","WI",69.3,64.7,"Metro"
2022-03-26,"Dane County","WI",89.4,82.4,"Metro"
2022-03-26,"Florence County","WI",58.6,54.5,"Non-metro"
2022-03-26,"Wood County","WI",67,61.4,"Non-metro"
2022-03-26,"Cherokee County","IA",56.9,52.8,"Non-metro"
2022-03-26,"Shelby County","IA",63.2,58.9,"Non-metro"
2022-03-26,"Rock Island County","IL",70.6,57.7,"Metro"
2022-03-26,"Steuben County","IN",51.9,47.2,"Non-metro"
2022-03-26,"Barry County","MI",50.1,48.8,"Metro"
2022-03-26,"Cheboygan County","MI",58.2,55.9,"Non-metro"
2022-03-26,"Grant County","MN",57.9,54.9,"Non-metro"
2022-03-26,"Cass County","MO",61.1,51.4,"Metro"
2022-03-26,"Grundy County","MO",40.6,35.2,"Non-metro"
2022-03-26,"Johnson County","MO",52.1,41.6,"Non-metro"
2022-03-26,"Banner County","NE",54.4918086045924,32.3,"Non-metro"
2022-03-26,"Lawrence County","OH",59.1,49,"Metro"
2022-03-26,"Davison County","SD",79.1,60.9,"Non-metro"
2022-03-26,"Eau Claire County","WI",64.7,61.7,"Metro"
2022-03-25,"Hamilton County","IA",67.9,63.3,"Non-metro"
2022-03-25,"Saline County","IL",53.4,48.2,"Non-metro"
2022-03-25,"Gibson County","IN",51.5,46.4,"Non-metro"
2022-03-25,"Lake County","IN",63.7,56.2,"Metro"
2022-03-25,"Sheridan County","KS",39.2,35.3,"Non-metro"
2022-03-25,"Luce County","MI",47.4,44.4,"Non-metro"
2022-03-25,"Pettis County","MO",49,42.4,"Non-metro"
2022-03-25,"Worth County","MO",47.3,40.8,"Non-metro"
2022-03-25,"Mountrail County","ND",60,42,"Non-metro"
2022-03-25,"Hooker County","NE",42.4,41.9,"Non-metro"
2022-03-25,"Licking County","OH",57.1,54.5,"Metro"
2022-03-25,"Todd County","SD",85.9,68.4,"Non-metro"
2022-03-25,"Morgan County","IN",59.1,53.7,"Metro"
2022-03-25,"Allen County","KS",52,46,"Non-metro"
2022-03-25,"Bourbon County","KS",40.9,36.6,"Non-metro"
2022-03-25,"Kiowa County","KS",56.3,50.9,"Non-metro"
2022-03-25,"Sherman County","KS",48.3,44,"Non-metro"
2022-03-25,"Dent County","MO",40.6,33.9,"Non-metro"
2022-03-25,"Colfax County","NE",50.2,47.3,"Non-metro"
2022-03-25,"Perkins County","NE",41.1,40.9,"Non-metro"
2022-03-25,"Platte County","NE",54.4918086045924,46.7,"Non-metro"
2022-03-25,"Stanley County","SD",71.5,58.6,"Non-metro"
2022-03-25,"Turner County","SD",62.5,53.1,"Metro"
2022-03-25,"Monroe County","WI",59.1,53.9,"Non-metro"
2022-03-25,"Decatur County","IA",45.1,40.6,"Non-metro"
2022-03-25,"Pulaski County","IL",49.2,42.1,"Non-metro"
2022-03-25,"Monroe County","MI",62.1,56.5,"Metro"
2022-03-25,"Otter Tail County","MN",55.1,50.5,"Non-metro"
2022-03-25,"Audrain County","MO",43.2,37.7,"Non-metro"
2022-03-25,"Macon County","MO",44.5,39.9,"Non-metro"
2022-03-25,"Holt County","NE",54.4918086045924,42.6,"Non-metro"
2022-03-25,"Lake County","SD",59.5,49.8,"Non-metro"
2022-03-25,"Oglala Lakota County","SD",88.5,75.6,"Non-metro"
2022-03-25,"Iron County","WI",73.6,66.2,"Non-metro"
2022-03-25,"Ozaukee County","WI",77.6,71.4,"Metro"
2022-03-25,"Iroquois County","IL",54.8,51,"Non-metro"
2022-03-25,"Madison County","IN",57.3,52.2,"Metro"
2022-03-25,"Newton County","IN",35.4,31.7,"Metro"
2022-03-25,"Porter County","IN",62.5,56.6,"Metro"
2022-03-25,"Stafford County","KS",51.3,46.2,"Non-metro"
2022-03-25,"Clay County","IN",62.2,55.8,"Metro"
2022-03-25,"Fountain County","IN",51.7,46.5,"Non-metro"
2022-03-25,"Vigo County","IN",54.7,49.4,"Metro"
2022-03-25,"Gray County","KS",51.2,45.7,"Non-metro"
2022-03-25,"Iosco County","MI",58.8,56.1,"Non-metro"
2022-03-25,"Andrew County","MO",43.2,38,"Metro"
2022-03-25,"Iron County","MO",43.6,38.7,"Non-metro"
2022-03-25,"Shelby County","MO",51.5,46.7,"Non-metro"
2022-03-25,"Sheridan County","ND",40.1,36.2,"Non-metro"
2022-03-25,"Gosper County","NE",54.4918086045924,39.8,"Non-metro"
2022-03-25,"Rock County","NE",54.4918086045924,37.1,"Non-metro"
2022-03-25,"Thayer County","NE",54.4918086045924,47.7,"Non-metro"
2022-03-25,"Hancock County","OH",54,50.5,"Non-metro"
2022-03-25,"Hughes County","SD",86.7,71,"Non-metro"
2022-03-25,"Washburn County","WI",67.6,62.8,"Non-metro"
2022-03-25,"Wood County","WI",67,61.4,"Non-metro"
2022-03-25,"Jackson County","IA",55.8,52.9,"Non-metro"
2022-03-25,"Kankakee County","IL",56.7,52.1,"Metro"
2022-03-25,"Warren County","IL",53.7,49.6,"Non-metro"
2022-03-25,"Alcona County","MI",59.5,58,"Non-metro"
2022-03-25,"Shannon County","MO",33.1,30.5,"Non-metro"
2022-03-25,"Wells County","ND",48.6,43.3,"Non-metro"
2022-03-25,"Pierce County","NE",37.2,37.1,"Non-metro"
2022-03-25,"Richardson County","NE",56.2,51.9,"Non-metro"
2022-03-25,"Sarpy County","NE",71.1,65.3,"Metro"
2022-03-25,"Hanson County","SD",55.3,42.7,"Non-metro"
2022-03-25,"Dubuque County","IA",68.6,64.1,"Metro"
2022-03-25,"Taylor County","IA",49.8,46.8,"Non-metro"
2022-03-25,"Parke County","IN",43.5,39.4,"Non-metro"
2022-03-25,"Osage County","KS",56.6,50.9,"Metro"
2022-03-25,"Brown County","MN",68.4,65.7,"Non-metro"
2022-03-25,"Hubbard County","MN",51,47.1,"Non-metro"
2022-03-25,"Buchanan County","MO",44.3,38.3,"Metro"
2022-03-25,"Howell County","MO",38.6,33,"Non-metro"
2022-03-25,"Sherman County","NE",54.4918086045924,39.3,"Non-metro"
2022-03-25,"Champaign County","OH",48.7,45.5,"Non-metro"
2022-03-25,"Clermont County","OH",60.2,56.6,"Metro"
2022-03-25,"Clark County","SD",58.9,50.2,"Non-metro"
2022-03-25,"Adams County","WI",61.1,56.5,"Non-metro"
2022-03-25,"Langlade County","WI",56.5,53.6,"Non-metro"
2022-03-25,"Oneida County","WI",69.7,64.9,"Non-metro"
2022-03-25,"Clarke County","IA",58.8,54.6,"Non-metro"
2022-03-25,"Franklin County","IA",58.2,54.4,"Non-metro"
2022-03-25,"Marion County","IA",56.9,52.8,"Non-metro"
2022-03-25,"Henderson County","IL",56,48.7,"Non-metro"
2022-03-25,"Marion County","KS",55,48.8,"Non-metro"
2022-03-25,"Thomas County","KS",46.3,41.3,"Non-metro"
2022-03-25,"Tuscola County","MI",47.3,45.9,"Non-metro"
2022-03-25,"Faribault County","MN",59.9,57.2,"Non-metro"
2022-03-25,"Caldwell County","MO",44.4,39.1,"Metro"
2022-03-25,"Camden County","MO",52,45.1,"Non-metro"
2022-03-25,"Douglas County","MO",27,24,"Non-metro"
2022-03-25,"Stanton County","NE",54.4918086045924,28.5,"Non-metro"
2022-03-25,"McPherson County","SD",43.3,40.1,"Non-metro"
2022-03-25,"Sanborn County","SD",66.2,55.1,"Non-metro"
2022-03-25,"Clark County","WI",39.8,37.5,"Non-metro"
2022-03-25,"Menominee County","WI",83.6,79.6,"Non-metro"
2022-03-25,"Crawford County","IA",58,53.7,"Non-metro"
2022-03-25,"Winnebago County","IA",56.1,52,"Non-metro"
2022-03-25,"Bureau County","IL",63.8,56.8,"Non-metro"
2022-03-25,"Putnam County","IL",62.1,57.4,"Non-metro"
2022-03-25,"Fayette County","IN",43.7,39.7,"Non-metro"
2022-03-25,"Harvey County","KS",52.8,46.3,"Metro"
2022-03-25,"Pottawattamie County","IA",65.4,57.1,"Metro"
2022-03-25,"Edwards County","IL",43.3,40.2,"Non-metro"
2022-03-25,"Fulton County","IL",61.7,57.4,"Non-metro"
2022-03-25,"Will County","IL",74.5,67.5,"Metro"
2022-03-25,"Cole County","MO",60.1,52.4,"Metro"
2022-03-25,"Madison County","MO",45.7,39.4,"Non-metro"
2022-03-25,"Madison County","NE",54.4918086045924,45.6,"Non-metro"
2022-03-25,"Nance County","NE",54.4918086045924,28.7,"Non-metro"
2022-03-25,"Henry County","OH",55.4,53.8,"Non-metro"
2022-03-25,"Ross County","OH",54.2,50.3,"Non-metro"
2022-03-25,"Aurora County","SD",63.7,54.5,"Non-metro"
2022-03-25,"Douglas County","SD",62.5,51.7,"Non-metro"
2022-03-25,"Haakon County","SD",48.2,41.8,"Non-metro"
2022-03-25,"Harding County","SD",21,18.8,"Non-metro"
2022-03-25,"Chippewa County","WI",60.1,56.6,"Metro"
2022-03-25,"Pierce County","WI",49.4,43.9,"Metro"
2022-03-25,"Livingston County","MI",61.2,60,"Metro"
2022-03-25,"Renville County","MN",57.8,54.7,"Non-metro"
2022-03-25,"Sibley County","MN",52,49,"Metro"
2022-03-25,"Pemiscot County","MO",39.9,31.2,"Non-metro"
2022-03-25,"Phelps County","MO",50.3,43.5,"Non-metro"
2022-03-25,"Polk County","MO",44.5,38.7,"Metro"
2022-03-25,"Dakota County","NE",71.9,63.8,"Metro"
2022-03-25,"Saline County","NE",54.4918086045924,52.3,"Non-metro"
2022-03-25,"Athens County","OH",54.8,51.2,"Non-metro"
2022-03-25,"Mahoning County","OH",61.1,56.7,"Metro"
2022-03-25,"Pickaway County","OH",53.7,50.3,"Metro"
2022-03-25,"Seneca County","OH",50.7,48.7,"Non-metro"
2022-03-25,"Wayne County","OH",47.7,45.4,"Non-metro"
2022-03-25,"Jackson County","SD",58,47.8,"Non-metro"
2022-03-25,"Henry County","IA",57.9,53.6,"Non-metro"
2022-03-25,"Jones County","IA",62,58.4,"Metro"
2022-03-25,"Tama County","IA",67.1,62.4,"Non-metro"
2022-03-25,"Jersey County","IL",60,55.8,"Metro"
2022-03-25,"Comanche County","KS",50.6,45.6,"Non-metro"
2022-03-25,"Wichita County","KS",53.9,51.1,"Non-metro"
2022-03-25,"Macon County","IL",57.5,53.2,"Metro"
2022-03-25,"Winnebago County","IL",63.8,57.8,"Metro"
2022-03-25,"Jennings County","IN",45,40.3,"Non-metro"
2022-03-25,"Atchison County","KS",53.7,46.3,"Non-metro"
2022-03-25,"Hodgeman County","KS",49.4,44.5,"Non-metro"
2022-03-25,"Jewell County","KS",50.1,46.5,"Non-metro"
2022-03-25,"Cheboygan County","MI",58.2,55.9,"Non-metro"
2022-03-25,"Carver County","MN",71.5,67.2,"Metro"
2022-03-25,"Grant County","MN",57.9,54.9,"Non-metro"
2022-03-25,"Pike County","MO",42.2,37.3,"Non-metro"
2022-03-25,"Box Butte County","NE",54.4918086045924,33.8,"Non-metro"
2022-03-25,"Sheridan County","NE",54.4918086045924,31.9,"Non-metro"
2022-03-25,"Thurston County","NE",85.9,74.1,"Non-metro"
2022-03-25,"Clark County","OH",56.2,52.6,"Metro"
2022-03-25,"Wyandot County","OH",49,47.4,"Non-metro"
2022-03-25,"Hand County","SD",54.7,48.6,"Non-metro"
2022-03-25,"Allamakee County","IA",59.1,53.1,"Non-metro"
2022-03-25,"Johnson County","IA",79.9,72.1,"Metro"
2022-03-25,"Marshall County","IA",71.5,65.6,"Non-metro"
2022-03-25,"Butler County","IA",60.5,57.3,"Non-metro"
2022-03-25,"Jasper County","IA",62.6,58.2,"Non-metro"
2022-03-25,"Marshall County","IN",49.4,44.5,"Non-metro"
2022-03-25,"Randolph County","IN",51,45.2,"Non-metro"
2022-03-25,"Brown County","KS",67.8,60.7,"Non-metro"
2022-03-25,"Ness County","KS",58.6,52.2,"Non-metro"
2022-03-25,"Rooks County","KS",52,48.2,"Non-metro"
2022-03-25,"Stevens County","KS",44.6,38.7,"Non-metro"
2022-03-25,"Woodson County","KS",47.4,41.9,"Non-metro"
2022-03-25,"Lyon County","MN",59.8,56.3,"Non-metro"
2022-03-25,"Bollinger County","MO",37.1,33,"Metro"
2022-03-25,"Livingston County","MO",48.3,42.8,"Non-metro"
2022-03-25,"Golden Valley County","ND",37.6,30,"Non-metro"
2022-03-25,"Hall County","NE",49.4,48.8,"Metro"
2022-03-25,"Logan County","NE",54.4918086045924,21.9,"Non-metro"
2022-03-25,"Buchanan County","IA",56.9,53.4,"Non-metro"
2022-03-25,"Calhoun County","IL",56.4,51.8,"Metro"
2022-03-25,"Clark County","IL",56.9,49.1,"Non-metro"
2022-03-25,"Pike County","IL",44.5,41,"Non-metro"
2022-03-25,"Clinton County","IN",53.3,47.9,"Non-metro"
2022-03-25,"Montgomery County","IN",50,45.5,"Non-metro"
2022-03-25,"Ottawa County","KS",50.8,43.8,"Non-metro"
2022-03-25,"Houghton County","MI",53.9,52,"Non-metro"
2022-03-25,"Marquette County","MI",66.6,63.8,"Non-metro"
2022-03-25,"Schoolcraft County","MI",56.2,55.6,"Non-metro"
2022-03-25,"Carlton County","MN",68.7,64.2,"Metro"
2022-03-25,"Wabasha County","MN",79.7,73.2,"Metro"
2022-03-25,"Cass County","MO",61.1,51.4,"Metro"
2022-03-25,"Christian County","MO",52.2,45.8,"Metro"
2022-03-25,"Logan County","ND",43.5,37,"Non-metro"
2022-03-25,"Grant County","NE",54.4918086045924,20.7,"Non-metro"
2022-03-25,"Marshall County","SD",59.8,51.9,"Non-metro"
2022-03-25,"Perkins County","SD",36.2,32.1,"Non-metro"
2022-03-25,"Fayette County","IL",39.8,36.1,"Non-metro"
2022-03-25,"Union County","IL",62.1,56.5,"Non-metro"
2022-03-25,"Brown County","IN",56.9,50.5,"Metro"
2022-03-25,"Posey County","IN",51.5,47.2,"Metro"
2022-03-25,"Tippecanoe County","IN",63.9,57.2,"Metro"
2022-03-25,"Scott County","KS",52.6,47.8,"Non-metro"
2022-03-25,"Trego County","KS",41.4,39.2,"Non-metro"
2022-03-25,"Wallace County","KS",38.9,37.3,"Non-metro"
2022-03-25,"Ogemaw County","MI",46.6,45.2,"Non-metro"
2022-03-25,"Goodhue County","MN",70.3,66.4,"Non-metro"
2022-03-25,"Nicollet County","MN",65.8,62.4,"Metro"
2022-03-25,"Steele County","MN",64,60.7,"Non-metro"
2022-03-25,"Watonwan County","MN",60.8,58.3,"Non-metro"
2022-03-25,"Burleigh County","ND",59.1,50.3,"Metro"
2022-03-25,"Delaware County","OH",78.1,74.8,"Metro"
2022-03-25,"Preble County","OH",46.8,42.8,"Non-metro"
2022-03-25,"Beadle County","SD",63.1,48.8,"Non-metro"
2022-03-25,"Davison County","SD",79.1,60.9,"Non-metro"
2022-03-25,"Potter County","SD",68.7,60.8,"Non-metro"
2022-03-25,"Barron County","WI",57,53.2,"Non-metro"
2022-03-25,"Sheboygan County","WI",66.5,62.1,"Metro"
2022-03-25,"Saline County","KS",56.5,50.1,"Non-metro"
2022-03-25,"Hillsdale County","MI",40.2,38.4,"Non-metro"
2022-03-25,"Wexford County","MI",51.8,51.2,"Non-metro"
2022-03-25,"Dallas County","MO",40.3,34.8,"Metro"
2022-03-25,"Gentry County","MO",49,43.3,"Non-metro"
2022-03-25,"Walsh County","ND",66.6,57.7,"Non-metro"
2022-03-25,"Merrick County","NE",44.9,43.4,"Metro"
2022-03-25,"Auglaize County","OH",41,39.3,"Non-metro"
2022-03-25,"Darke County","OH",41.9,39.2,"Non-metro"
2022-03-25,"Harrison County","OH",46,42.9,"Non-metro"
2022-03-25,"Monroe County","OH",52.3,46.2,"Non-metro"
2022-03-25,"Noble County","OH",45.6,43.3,"Non-metro"
2022-03-25,"Hutchinson County","SD",60.5,53.6,"Non-metro"
2022-03-25,"Carroll County","IA",65,61.6,"Non-metro"
2022-03-25,"Ida County","IA",52.7,48.7,"Non-metro"
2022-03-25,"Monona County","IA",57.2,53.6,"Non-metro"
2022-03-25,"Gallatin County","IL",61.3,54.9,"Non-metro"
2022-03-25,"Lee County","IL",64.5,59.6,"Non-metro"
2022-03-25,"Decatur County","IN",52.3,48,"Non-metro"
2022-03-25,"Cherokee County","KS",54.1,45.4,"Non-metro"
2022-03-25,"Hamilton County","KS",47.7,41.3,"Non-metro"
2022-03-25,"Knox County","IN",53.8,49.1,"Non-metro"
2022-03-25,"Owen County","IN",46.2,42.4,"Metro"
2022-03-25,"Graham County","KS",52.2,49.1,"Non-metro"
2022-03-25,"Antrim County","MI",61.2,57.9,"Non-metro"
2022-03-25,"Menominee County","MI",68.4,56.6,"Non-metro"
2022-03-25,"Fillmore County","MN",73.1,68.3,"Metro"
2022-03-25,"Jackson County","MN",55.1,50.8,"Non-metro"
2022-03-25,"Clark County","MO",36.9,30.9,"Non-metro"
2022-03-25,"Mercer County","MO",42.2,35.6,"Non-metro"
2022-03-25,"Pembina County","ND",64.3,55.4,"Non-metro"
2022-03-25,"Arthur County","NE",54.4918086045924,19.7,"Non-metro"
2022-03-25,"Blaine County","NE",54.4918086045924,26.2,"Non-metro"
2022-03-25,"Nemaha County","NE",50.3,49.9,"Non-metro"
2022-03-25,"Wheeler County","NE",54.4918086045924,31.3,"Non-metro"
2022-03-25,"Crawford County","OH",46.9,44.9,"Non-metro"
2022-03-25,"Defiance County","OH",51.4,48.9,"Non-metro"
2022-03-25,"Miner County","SD",64.4,54.6,"Non-metro"
2022-03-25,"Sully County","SD",54.3,44.4,"Non-metro"
2022-03-25,"Poweshiek County","IA",64.9,58.2,"Non-metro"
2022-03-25,"Coles County","IL",50.2,46,"Non-metro"
2022-03-25,"Ford County","IL",61.6,57.7,"Metro"
2022-03-25,"Jasper County","IL",45.8,42,"Non-metro"
2022-03-25,"Scott County","IA",71.1,60.4,"Metro"
2022-03-25,"Champaign County","IL",72,64.9,"Metro"
2022-03-25,"McLean County","IL",69.1,63.3,"Metro"
2022-03-25,"Scott County","IL",44.5,42.2,"Non-metro"
2022-03-25,"Perry County","IN",62,56.4,"Non-metro"
2022-03-25,"Clay County","KS",66.9,60.1,"Non-metro"
2022-03-25,"Kingman County","KS",52.1,46.8,"Metro"
2022-03-25,"Kalkaska County","MI",48.4,46.6,"Non-metro"
2022-03-25,"Missaukee County","MI",48.8,48.3,"Non-metro"
2022-03-25,"Freeborn County","MN",60.7,57.3,"Non-metro"
2022-03-25,"Webster County","MO",48,42.2,"Metro"
2022-03-25,"Stutsman County","ND",61.6,52.8,"Non-metro"
2022-03-25,"Douglas County","NE",71.7,65.9,"Metro"
2022-03-25,"Ashtabula County","OH",56.2,52.4,"Non-metro"
2022-03-25,"Iowa County","WI",72.9,68.6,"Metro"
2022-03-25,"Boone County","IA",68.9,64.3,"Non-metro"
2022-03-25,"Wapello County","IA",53.5,49.6,"Non-metro"
2022-03-25,"Bartholomew County","IN",66.2,59.3,"Metro"
2022-03-25,"Fulton County","IN",44.1,39.8,"Non-metro"
2022-03-25,"Clark County","KS",50.6,46.2,"Non-metro"
2022-03-25,"Sanilac County","MI",44,42.5,"Non-metro"
2022-03-25,"Crawford County","MO",38.2,33.3,"Non-metro"
2022-03-25,"Franklin County","MO",60.6,54,"Metro"
2022-03-25,"Howard County","MO",49.6,43,"Non-metro"
2022-03-25,"Warren County","MO",46.4,41.6,"Metro"
2022-03-25,"Slope County","ND",14.5,11.1,"Non-metro"
2022-03-25,"Boone County","NE",54.4918086045924,48.9,"Non-metro"
2022-03-25,"Keith County","NE",54.4918086045924,37.6,"Non-metro"
2022-03-25,"Sandusky County","OH",54.9,52.5,"Non-metro"
2022-03-25,"Buffalo County","SD",67.2,61,"Non-metro"
2022-03-25,"Spink County","SD",57.9,51.9,"Non-metro"
2022-03-25,"Calumet County","WI",59.3,56.1,"Metro"
2022-03-25,"Crawford County","WI",61.9,58.1,"Non-metro"
2022-03-25,"Florence County","WI",58.6,54.4,"Non-metro"
2022-03-25,"Jefferson County","WI",61.3,57.3,"Non-metro"
2022-03-25,"La Crosse County","WI",73.6,68.6,"Metro"
2022-03-25,"Lafayette County","WI",64.8,60.1,"Non-metro"
2022-03-25,"Dubois County","IN",61.8,57.1,"Non-metro"
2022-03-25,"Greene County","IN",45.5,41.1,"Non-metro"
2022-03-25,"Shelby County","IN",64,57.6,"Metro"
2022-03-25,"Johnson County","KS",94.2,74.5,"Metro"
2022-03-25,"Montgomery County","KS",52.7,45.5,"Non-metro"
2022-03-25,"Linn County","MO",53.7,45.9,"Non-metro"
2022-03-25,"Oliver County","ND",28.6,25.5,"Metro"
2022-03-25,"Cherry County","NE",37.8,34.5,"Non-metro"
2022-03-25,"Hayes County","NE",54.4918086045924,25.7,"Non-metro"
2022-03-25,"Hitchcock County","NE",54.4918086045924,33.8,"Non-metro"
2022-03-25,"Howard County","NE",54.4918086045924,42,"Metro"
2022-03-25,"Red Willow County","NE",54.4918086045924,36.9,"Non-metro"
2022-03-25,"Lorain County","OH",66.8,63.3,"Metro"
2022-03-25,"Trumbull County","OH",58.9,54.5,"Metro"
2022-03-25,"Williams County","OH",48.1,44.6,"Non-metro"
2022-03-25,"Pocahontas County","IA",56,51.9,"Non-metro"
2022-03-25,"Winneshiek County","IA",66.8,62.1,"Non-metro"
2022-03-25,"DuPage County","IL",83.6,76.8,"Metro"
2022-03-25,"Dickinson County","IA",64.3,57.9,"Non-metro"
2022-03-25,"Alexander County","IL",39.8,32.9,"Metro"
2022-03-25,"Boone County","IL",66.7,61,"Metro"
2022-03-25,"Pottawatomie County","KS",46.2,41,"Metro"
2022-03-25,"Bay County","MI",59.1,57.1,"Metro"
2022-03-25,"Genesee County","MI",52.5,50.4,"Metro"
2022-03-25,"Gogebic County","MI",67.9,62.9,"Non-metro"
2022-03-25,"Crow Wing County","MN",60.2,56.3,"Non-metro"
2022-03-25,"Dakota County","MN",74.3,69.3,"Metro"
2022-03-25,"Douglas County","MN",60.9,57.2,"Non-metro"
2022-03-25,"Murray County","MN",58.1,54.4,"Non-metro"
2022-03-25,"Todd County","MN",45.1,42.8,"Non-metro"
2022-03-25,"Putnam County","MO",39,33.1,"Non-metro"
2022-03-25,"St. Clair County","MO",39.3,34.3,"Non-metro"
2022-03-25,"McIntosh County","ND",50.8,43.4,"Non-metro"
2022-03-25,"Boyd County","NE",35.5,35,"Non-metro"
2022-03-25,"Custer County","NE",38.1,37.8,"Non-metro"
2022-03-25,"Valley County","NE",54.4918086045924,32.9,"Non-metro"
2022-03-25,"Belmont County","OH",53.8,47.9,"Metro"
2022-03-25,"Hardin County","OH",40.9,38.4,"Non-metro"
2022-03-25,"Custer County","SD",60.3,50.3,"Metro"
2022-03-25,"Bayfield County","WI",91,81.5,"Non-metro"
2022-03-25,"Appanoose County","IA",51.1,47.1,"Non-metro"
2022-03-25,"Cass County","IL",66.9,61.6,"Non-metro"
2022-03-25,"Hamilton County","IL",42.7,39.1,"Non-metro"
2022-03-25,"Pope County","IL",39.5,35.7,"Non-metro"
2022-03-25,"Cass County","IN",50.8,45.3,"Non-metro"
2022-03-25,"Labette County","KS",55,49.1,"Non-metro"
2022-03-25,"Seward County","KS",62.9,45.6,"Non-metro"
2022-03-25,"Delta County","MI",64.4,61.3,"Non-metro"
2022-03-25,"Oscoda County","MI",44.9,41.8,"Non-metro"
2022-03-25,"Isanti County","MN",46.2,42.9,"Metro"
2022-03-25,"Perry County","MO",43.9,39.5,"Non-metro"
2022-03-25,"Banner County","NE",54.4918086045924,32.3,"Non-metro"
2022-03-25,"Scotts Bluff County","NE",54.4918086045924,41.4,"Non-metro"
2022-03-25,"Highland County","OH",40.8,37.7,"Non-metro"
2022-03-25,"Logan County","OH",44.6,42.6,"Non-metro"
2022-03-25,"Scioto County","OH",55.1,49.1,"Non-metro"
2022-03-25,"Tuscarawas County","OH",46.7,44.2,"Non-metro"
2022-03-25,"Grant County","SD",63.6,48.5,"Non-metro"
2022-03-25,"Cedar County","IA",63.8,59.8,"Non-metro"
2022-03-25,"Chickasaw County","IA",58.2,54.7,"Non-metro"
2022-03-25,"Emmet County","IA",56.5,52.2,"Non-metro"
2022-03-25,"Sioux County","IA",44.8,41.6,"Non-metro"
2022-03-25,"McHenry County","IL",73.2,66.7,"Metro"
2022-03-25,"Daviess County","IN",36,32.9,"Non-metro"
2022-03-25,"Grant County","IN",46.4,41.8,"Non-metro"
2022-03-25,"Rush County","IN",50.7,46.7,"Non-metro"
2022-03-25,"Sullivan County","IN",54.1,49.3,"Metro"
2022-03-25,"Elk County","KS",37.9,33.8,"Non-metro"
2022-03-25,"Greeley County","KS",54.8,51.3,"Non-metro"
2022-03-25,"Phillips County","KS",47.1,43,"Non-metro"
2022-03-25,"Stanton County","KS",55.7,50.9,"Non-metro"
2022-03-25,"Washington County","KS",58.4,53.8,"Non-metro"
2022-03-25,"Van Buren County","MI",54.4918086045924,57,"Metro"
2022-03-25,"Washtenaw County","MI",74.9,70.8,"Metro"
2022-03-25,"Hennepin County","MN",80.1,73.7,"Metro"
